keys,en,de
WIN_MESSAGE,"You have won!","Du hast gewonnen!"
LOSS_MESSAGE,"Unfortunately you died!","Du bist leider gestorben!"
PROJECT_MANAGER,"Project manager","Projektmanager"
PROGRAMMERS,"Programmers","Programmierer"
ARTISTS,"Artists","Künstler"
SOUND_DESIGNERS,"Sound designers","Sounddesigner"
VFX,"VFX artists","VFX-Künstler"
START_BUTTON,"Start","Starten"
CREDITS_BUTTON,"Credits","Lorbeeren"
QUIT_BUTTON,"Quit","Schließen"
CLICK_ANYWHERE_TO_CLOSE,"Click anywhere to close","Zum Schließen irgendwo klicken"
SFX_SLIDER_LABEL,SFX,SFX
MUSIC_SLIDER_LABEL,Music,Musik
SELECT_LANGUAGE,"Select language","Sprache auswählen"
DIALOG_0,"I am hungry...","Mir knurrt der Magen..."
DIALOG_1,"What do I do?","Was mach ich da?"
DIALOG_2,"Ah! I know!","Ah! Ich weiß!"
DIALOG_3,"I will summon myself a sandwich.","Ich beschwör' mir einfach ein Sandwich."
DIALOG_4,"Pzzzt... Oh no......","Pzzzt... Oh nein..."
DIALOG_5,"This will be a nightmare again.","Das wird wieder ein absoluter Albtraum."
DIALOG_6,"But maybe there will be a sandwich in it for me... Pzzt!","Aber vielleicht krieg' ich ja ein Sandwich... Pzzt!"
EXPLAINER_MOVE,"Move the laser pointer to move the fly!","Beweg den Laserpointer, um dich zu bewegen!"
EXPLAINER_DASH,"Press and hold to dash while dash meter is full!","Halte die Taste gedrückt, um zu dashen!"
